show notes,show_notes
what did I say about,show_notes
show,show_notes
remember what I wrote,show_notes
what did I write about,show_notes
what did I say about,show_notes
what did I note about,show_notes
read notes,show_notes
read note about,show_notes
remember what I said about,show_notes
remember what I said,show_notes
what did I say,show_notes
what did I record,show_notes
show recording,show_notes
remember recording,show_notes
could you please summarize,summarize_notes
please summarize,summarize_notes
give me a summary,summarize_notes
summarize,summarize_notes
what are the main points,summarize_notes
sum up the points,summarize_notes
sum up,summarize_notes
what is most important about,summarize_notes
most important,summarize_notes
